# qstring	previous	current	probability
0Z oO	軟	腐	-1.700000
0Z }^:<	阮	志軍	-1.600017
0Z ~7	阮	昭	-1.328682
0ZQW ]1	軟腳	蝦	-1.412998
0ZRG p=IF	軟毛	青黴	-1.643693
0Z[O =M0_	軟體	程式	-1.600017
0Z[O R=Q=	軟體	登峰	-1.643693
0[ rh	滾	拚	-1.600017
0\ 0W	往	保	-1.564332
0\ 0W	網	保	-1.230666
0\ 2f	網	為	-1.643693
0\ 3>LP	往	公法	-1.700000
0\ 6d	往	越	-1.700000
0\ =M	往	程	-1.700000
0\ BY	往	板	-1.564332
0\ CE	往	台	-1.534161
0\ CE^:	往	臺灣	-1.643693
0\ DkEi	網	上線	-1.643693
0\ EMCE	網	平臺	-1.643693
0\ G:?0	往	三芝	-1.464350
0\ T0	網	溪	-1.564332
0\ Wd	網	駭	-1.600017
0\ ^l	往	淨	-1.700000
0\ _;0_	往	新市	-1.700000
0\ e1	往	挖	-1.700000
0\ ec	網	界	-1.484971
0\ kOtO	往	五股	-1.349304
0\ mGvU	網	寮北	-1.534161
0\ mT	往	擺	-1.700000
0\ m_	枉	具	-1.643693
0\ sh	網	漫	-1.700000
0\ u[	網	獎	-1.600017
0\0\ =@0_	往往	不是	-1.600017
0\0i 2f	網站	為	-1.700000
0\0i 3>	網站	供	-1.484971
0\0i DkEi	網站	上線	-1.508025
0\0i Kb	網站	社	-1.600017
0\0i MW6T	網站	瞭解	-1.643693
0\0i ];	網站	今	-1.600017
0\0i ]O	網站	裡	-1.564332
0\0i k\Ci	網站	整建	-1.700000
0\0i p?J`	網站	實價	-1.564332
0\5J Lj	往前	進	-1.219150
0\5J Od	往前	邁	-1.700000
0\5J u?	往前	移	-1.700000
0\5J u?L_	往前	一步	-1.534161
0\5JKX Zo	往前走	嘛	-1.700000
0\5JKX u?L_	往前走	一步	-1.484971
0\A_0\S_ 0_i=	網際網路	視聽	-1.600017
0\A_0\S_ EMCE	網際網路	平臺	-1.262825
0\Dk :L	往上	揚	-1.700000
0\Dk =M	往上	呈	-1.600017
0\Dk nH	往上	游	-1.262825
0\EE kOtO	往來	五股	-1.700000
0\EY CE	往返	台	-1.600017
0\EY CEvU	往返	臺北	-1.484971
0\EY CEvU0_	往返	臺北市	-1.564332
0\EY kOtO	往返	五股	-1.600017
0\EY {?	往返	堤	-1.700000
0\L` e1	往下	挖	-1.700000
0\L` nH	往下	游	-1.534161
0\L` u?L_	往下	一步	-1.700000
0\NO 2f	網址	為	-1.203053
0\S_ 0i	網路	戰	-1.484971
0\S_ 2@p?	網路	即時	-1.534161
0\S_ 3>wK	網路	攻防	-1.700000
0\S_ 6iL_	網路	散布	-1.700000
0\S_ <j`l	網路	韌性	-1.508025
0\S_ =@0_	網路	不是	-1.643693
0\S_ G:S_	網路	三路	-1.700000
0\S_ L_p?	網路	不實	-1.643693
0\S_ Q=NJ	網路	瘋傳	-1.700000
0\S_ UO	網路	已	-1.643693
0\S_ _`	網路	化	-1.445695
0\S_ ec:i	網路	介面	-1.700000
0\T0 u?	往西	移	-1.600017
0\Yc ]O	網頁	裡	-1.600017
0\^= 0_	往生	室	-1.700000
0\dM 1g	網紅	教	-1.643693
0\dM <@@l	網紅	吳鳳	-1.564332
0\dM =@0_	網紅	不是	-1.643693
0\ea E0	網絡	司	-1.301326
0\hI u?	往南	移	-1.643693
0\nH m_	網遊	具	-1.700000
0\rg u?	往後	移	-1.643693
0\vU 0_	往北	市	-1.360491
0\vU L_QM	往北	步行	-1.600017
0\xd ga	往外	擴	-1.564332
0\xd u?	往外	移	-1.484971
0\xd vH	往外	流	-1.643693
0\~= wI	往東	沿	-1.700000
0]1g 0=	請教	莊	-1.412998
0]1g 0J	請教	廉	-1.700000
0]1g 0Z	請教	阮	-1.484971
0]1g 1M	請教	馮	-1.643693
0]1g 3>	請教	龔	-1.338721
0]1g :P	請教	呂	-1.600017
0]1g <@	請教	吳	-1.242903
0]1g CE1K	請教	臺銀	-1.600017
0]1g CE^:	請教	臺灣	-1.600017
0]1g Kl	請教	政	-1.484971
0]1g L9	請教	邱	-1.285006
0]1g O_	請教	副	-1.083482
0]1g P_	請教	杜	-1.643693
0]1g QM0_	請教	刑事	-1.700000
0]1g T_	請教	顧	-1.643693
0]1g Wk	請教	像	-1.564332
0]1g Yc	請教	葉	-1.600017
0]1g Zo	請教	嘛	-1.700000
0]1g ]O	請教	李	-1.269943
0]1g _dpa	請教	在座	-1.600017
0]1g `d	請教	蔡	-1.161449
0]1g cYx@	請教	檢察	-1.700000
0]1g k0	請教	朱	-1.372357
0]1g p?	請教	食	-1.643693
0]1g rA	請教	柏	-1.643693
0]1g u?	請教	夷	-1.484971
0]1g vh	請教	碳	-1.643693
0]1g |J0_	請教	人事	-1.183464
0]1g }I	請教	田	-1.508025
0]Ci O_Ci	請見	附件	-1.600017
0]Dk uh	請上	淡	-1.310027
0]L` kOtO	請下	五股	-1.564332
0]MP 7`	請打	詐	-1.700000
0]Vj 0=	請問	莊	-1.464350
0]Vj 0Z	請問	阮	-1.534161
0]Vj 0ip?	請問	戰時	-1.600017
0]Vj 3>	請問	龔	-1.600017
0]Vj 3>tO	請問	公股	-1.564332
0]Vj 6C	請問	核	-1.484971
0]Vj <@	請問	吳	-1.384989
0]Vj <i	請問	電	-1.643693
0]Vj ?10_	請問	它是	-1.508025
0]Vj ?1_d	請問	它在	-1.700000
0]Vj ?1nq	請問	它的	-1.428664
0]Vj A0	請問	施	-1.534161
0]Vj CE1K	請問	臺銀	-1.564332
0]Vj CE6_	請問	臺幣	-1.700000
0]Vj CE^:	請問	臺灣	-1.193014
0]Vj CE^:|J	請問	臺灣人	-1.700000
0]Vj CEhI	請問	臺南	-1.564332
0]Vj CE|_	請問	臺大	-1.700000
0]Vj FM	請問	明	-1.564332
0]Vj KZ4@	請問	本席	-1.534161
0]Vj Kb	請問	社	-1.700000
0]Vj L9	請問	邱	-1.262825
0]Vj L_	請問	部	-1.534161
0]Vj O_	請問	副	-1.104104
0]Vj P_	請問	杜	-1.643693
0]Vj QM0_	請問	刑事	-1.700000
0]Vj Qd	請問	代	-1.508025
0]Vj Wk	請問	像	-1.643693
0]Vj Yc	請問	葉	-1.700000
0]Vj ];	請問	今	-1.643693
0]Vj ]O	請問	李	-1.384989
0]Vj ^l	請問	鏡	-1.643693
0]Vj _dpa	請問	在座	-1.600017
0]Vj `d	請問	蔡	-1.197969
0]Vj cYyf	請問	檢調	-1.600017
0]Vj k0	請問	朱	-1.508025
0]Vj mf	請問	召	-1.700000
0]Vj n?	請問	職	-1.600017
0]Vj nH	請問	尤	-1.600017
0]Vj p?	請問	食	-1.464350
0]Vj u?	請問	夷	-1.600017
0]Vj uh	請問	蛋	-1.700000
0]Vj vh	請問	碳	-1.600017
0]Vj wI	請問	研	-1.643693
0]Vj |J0_	請問	人事	-1.301326
0]_d 5_	請再	議	-1.464350
0]_d ]B	請再	酌	-1.110418
0]cf KZ4@	請到	本席	-1.700000
0]zh :_	請看	第	-1.643693
0]zh KZ4@	請看	本席	-1.643693
0]zh O_Ci	請看	附件	-1.564332
0]{H 0_Ei	請求	釋憲	-1.700000
0]{H iM}^	請求	重製	-1.600017
0]{H kK	請求	詢	-1.508025
0]}F pa	請回	座	-0.954932
0_ 0=	是	莊	-1.534161
0_ 0>0>	是	統統	-1.484971
0_ 0J	市	聯	-1.484971
0_ 0J0>	是	連通	-1.700000
0_ 0J_d	是	連在	-1.700000
0_ 0Jml	是	連動	-1.349304
0_ 0W	世	保	-1.700000
0_ 0W	仕	堡	-1.328682
0_ 0W	士	葆	-0.957853
0_ 0W	是	保	-1.249321
0_ 0_	柿	柿	-1.700000
0_ 0_	釋	釋	-1.700000
0_ 0_=_	是	市立	-1.700000
0_ 0_K_	是	事務	-1.600017
0_ 0_u?	是	適宜	-1.700000
0_ 0i	士	暫	-1.700000
0_ 0i	是	占	-1.038691
0_ 0i0_	是	戰事	-1.700000
0_ 0ip?	是	戰時	-1.484971
0_ 0is2\_	是	占多數	-1.600017
0_ 1U	事	採	-1.700000
0_ 1U	仕	彩	-1.301326
0_ 1U	是	採	-0.894323
0_ 1_=_	是	日立	-1.564332
0_ 1g	士	校	-1.643693
0_ 1g	式	教	-1.445695
0_ 2@11	是	亟需	-1.700000
0_ 2@`l	是	急性	-1.564332
0_ 2@aJ	是	極權	-1.700000
0_ 2@p?	是	即時	-1.338721
0_ 2_2f	是	自衛	-1.643693
0_ 2_Z_	是	自住	-1.643693
0_ 2f	事	為	-1.360491
0_ 2f	士	為	-1.242903
0_ 2f	室	為	-1.534161
0_ 2f	市	為	-1.700000
0_ 3;	世	軒	-1.445695
0_ 3;	士	萱	-1.700000
0_ 3>	室	供	-1.600017
0_ 3>0_	是	公視	-1.301326
0_ 3>=_	是	公立	-1.412998
0_ 3>=f	士	公會	-0.966888
0_ 3>Kb	是	公設	-1.600017
0_ 3>LP	是	公法	-1.643693
0_ 3>NX	市	公有	-1.700000
0_ 3>NX	是	公有	-1.534161
0_ 3>tO	是	公股	-1.262825
0_ 3@	世	琪	-1.534161
0_ 3@	士	祺	-1.224823
0_ 3@	市	旗	-1.534161
0_ 3_	式	廁	-1.700000
0_ 4@	是	習	-1.564332
0_ 4KwK	是	民防	-1.700000
0_ 4L	事	長	-1.484971
0_ 4L	是	長	-1.285006
0_ 4L0_	是	常識	-1.600017
0_ 4L=M	是	長程	-1.643693
0_ 4LVe	是	常備	-1.643693
0_ 4W	式	導	-1.643693
0_ 4W	視	導	-1.036479
0_ 5J	式	潛	-1.700000
0_ 5_01	是	疫區	-1.600017
0_ 5_0_	是	議事	-1.600017
0_ 5_2@	是	一級	-1.445695
0_ 5_3@	是	一期	-1.700000
0_ 5_4K	是	義民	-1.700000
0_ 5_=M	是	一成	-1.643693
0_ 5_GK	是	藝文	-1.564332
0_ 5_J`	是	議價	-1.643693
0_ 5_KP	是	一碼	-1.700000
0_ 5_TJ	是	議員	-1.564332
0_ 5_[O	是	一體	-0.991489
0_ 5_sI	是	易燃	-1.700000
0_ 5_|J	是	一人	-1.464350
0_ 6C[1	是	闔家	-1.534161
0_ 6J	世	賢	-1.600017
0_ 6J	仕	賢	-1.700000
0_ 6J	是	嫌	-1.700000
0_ 6N	是	兒	-1.700000
0_ 6iL_	是	散布	-1.600017
0_ 78	是	標	-1.484971
0_ 7:	是	單	-1.564332
0_ 7f?1	是	對它	-1.600017
0_ 8:\0	是	貪污	-1.508025
0_ 8_Ci	是	密件	-1.428664
0_ 8kpa	是	當作	-1.464350
0_ 9>	世	忠	-1.428664
0_ 9>3g	是	中校	-1.700000
0_ 9>=M	是	中程	-1.700000
0_ :<	世	君	-1.464350
0_ :<	是	軍	-1.428664
0_ :L	世	揚	-1.643693
0_ :_2@	市	地籍	-1.600017
0_ :h}^	是	舊制	-1.484971
0_ ;f	市	櫃	-1.564332
0_ ;f3>E0	市	櫃公司	-1.700000
0_ <@	恃	吾	-1.508025
0_ <@4L	是	無償	-1.508025
0_ <i	是	電	-1.269943
0_ <j`l	是	韌性	-1.600017
0_ =@0_	事	不是	-1.700000
0_ =@5_	是	不義	-1.700000
0_ =@_d	是	不在	-1.464350
0_ =A	世	遐	-0.977985
0_ =M	仕	誠	-1.600017
0_ =M	士	誠	-1.643693
0_ =M	是	懲	-1.534161
0_ =_	是	利	-1.508025
0_ =_5_	是	立意	-1.508025
0_ =f	世	慧	-1.564332
0_ =f	釋	惠	-1.700000
0_ =f7f	是	會對	-1.700000
0_ =fcf	是	匯到	-1.700000
0_ >>	世	聰	-1.600017
0_ >]	是	董	-1.643693
0_ ?0=M	式	支承	-1.464350
0_ ?10_	是	它是	-1.384989
0_ ?1=@0_	是	它不是	-1.643693
0_ ?1=f	是	它會	-1.700000
0_ ?P3@	是	取其	-1.700000
0_ @@	試	服	-1.534161
0_ A0	是	失	-1.412998
0_ A_	是	繼	-1.178859
0_ B@=_	是	圖利	-1.464350
0_ BL4M	是	量能	-1.534161
0_ BLNb	室	量測	-1.700000
0_ Bk~L	式	帳棚	-1.700000
0_ C2	視	波	-1.445695
0_ CE	事	台	-1.384989
0_ CE1K	是	臺銀	-1.398493
0_ CE2P	是	臺語	-1.600017
0_ CE6_	是	臺幣	-1.328682
0_ CE9>	是	臺中	-1.255957
0_ CE9>0_	是	臺中市	-1.310027
0_ CEA@	是	臺獨	-1.700000
0_ CEU<	是	臺商	-1.464350
0_ CE^:	視	臺灣	-1.700000
0_ CE^:1K~K	是	臺灣銀行	-1.700000
0_ CEhI	是	臺南	-1.193014
0_ CEhI0_	是	臺南市	-1.338721
0_ CEvU	是	臺北	-1.188181
0_ CEvU0_	是	臺北市	-1.092055
0_ CEvUEi	是	臺北縣	-1.600017
0_ CEwI	是	臺鹽	-1.600017
0_ CEwT	是	臺海	-1.428664
0_ CE|_	是	臺大	-1.319132
0_ CE~=	是	臺東	-1.319132
0_ CE~=Ei	是	臺東縣	-1.700000
0_ CE~L];KP	是	臺澎金馬	-1.564332
0_ CM	是	營	-1.600017
0_ Cd	是	確	-1.169960
0_ Cf	市	稅	-1.643693
0_ Ci	飾	件	-1.700000
0_ Ci\_	是	件數	-1.600017
0_ D8	是	消	-1.643693
0_ Dk2f	是	上位	-1.412998
0_ E0	是	私	-1.464350
0_ E0N_	是	私募	-1.700000
0_ E<N>	是	幫兇	-1.700000
0_ EM	世	屏	-1.700000
0_ EM9K	是	坪林	-1.445695
0_ EMCE	是	平臺	-1.534161
0_ EYRl	是	反映	-1.338721
0_ Ef4L	是	最常	-1.600017
0_ EfQM	是	罪刑	-1.534161
0_ EiKl	市	縣政	-1.643693
0_ Ei];	是	現今	-1.398493
0_ Ek?1	是	讓它	-1.292996
0_ F00_	是	醫事	-1.484971
0_ F0A_	是	一季	-1.564332
0_ F0V_	是	醫護	-1.534161
0_ F0^=	是	一生	-1.464350
0_ F0ec	是	醫界	-1.508025
0_ F:	是	參	-1.564332
0_ FM	是	明	-1.328682
0_ G:5_	是	三億	-1.600017
0_ G:?0	是	三芝	-1.464350
0_ H:	式	菸	-1.165659
0_ H:	是	菸	-1.445695
0_ H<	世	芳	-0.709939
0_ HF	是	裴	-1.600017
0_ I:	是	編	-1.188181
0_ I:	試	編	-1.564332
0_ I:_d	是	編在	-1.255957
0_ IF	仕	玫	-1.700000
0_ IJ	世	寰	-1.700000
0_ IX	是	首	-1.484971
0_ IXVe	是	守備	-1.700000
0_ IXpa	市	首座	-1.700000
0_ IXpa	是	首座	-1.508025
0_ J1	式	沙	-1.643693
0_ J:hI	是	偏難	-1.643693
0_ JbZO	是	澈底	-1.700000
0_ KM	仕	凌	-1.600017
0_ KZ0_	是	本市	-1.242903
0_ KZ4@	是	本席	-0.966888
0_ K_	試	務	-1.153293
0_ Kb	事	涉	-1.027875
0_ Kb	是	社	-1.508025
0_ Kl	世	政	-1.700000
0_ Kl	士	證	-1.508025
0_ Kl	室	鄭	-1.700000
0_ L7	是	歸	-1.116943
0_ L9	是	邱	-1.328682
0_ L;	是	申	-1.484971
0_ L;IX	試	身手	-1.445695
0_ L@5_	是	除役	-1.643693
0_ L_p?	是	不實	-1.285006
0_ Lj=1	是	禁伐	-1.564332
0_ Lj~l	是	進用	-1.600017
0_ M<	世	鋼	-1.643693
0_ M<	士	岡	-1.643693
0_ M<	式	鋼	-1.700000
0_ MW6T	是	瞭解	-1.445695
0_ N:rg	視	天候	-1.534161
0_ NO	市	紙	-1.428664
0_ NO	式	紙	-1.700000
0_ NO03	是	指說	-1.564332
0_ NO_d	是	指在	-1.338721
0_ NX5_	是	有益	-1.600017
0_ NXn_	是	有去	-1.508025
0_ NXrF	是	有違	-1.700000
0_ ODnq	是	跌的	-1.700000
0_ O_	是	負	-1.029991
0_ O_\_	是	負數	-1.464350
0_ Q;2f?1	是	因為它	-1.034293
0_ Q=	士	峰	-1.643693
0_ QE	是	財	-1.508025
0_ QETJ	是	財源	-1.700000
0_ QEl@	是	裁罰	-1.600017
0_ QM	市	刑	-1.700000
0_ QM0_	是	刑事	-1.277330
0_ QMPO	是	行使	-1.643693
0_ R0ml	是	機動	-1.600017
0_ R@	釋	逾	-1.600017
0_ RV	世	偉	-1.242903
0_ RV	士	偉	-1.600017
0_ Sl	是	併	-1.564332
0_ Sl	視	病	-1.600017
0_ T0	世	曦	-1.213636
0_ T0	勢	溪	-1.398493
0_ T0	是	溪	-1.700000
0_ TJ	事	原	-1.700000
0_ TJ	是	原	-1.110418
0_ T[	是	綁	-1.564332
0_ T_@>	是	僱傭	-1.700000
0_ T_~l	是	僱用	-1.643693
0_ U:	是	簽	-1.384989
0_ U<	是	商	-1.600017
0_ U<	釋	商	-1.219150
0_ UG	是	桃	-1.534161
0_ UO	市	已	-1.700000
0_ UO2f	是	乙未	-1.643693
0_ U_	市	庫	-1.360491
0_ Ud	式	鈣	-1.600017
0_ V3	試	喝	-1.564332
0_ V:|J	是	先人	-1.484971
0_ VBE0	是	螺絲	-1.643693
0_ VD	世	傑	-0.573237
0_ VDDb	是	捷克	-1.508025
0_ VDVD	是	節節	-1.700000
0_ VD^l	是	潔淨	-1.700000
0_ VO?1	是	比它	-1.600017
0_ V_	是	互	-1.643693
0_ Wk	市	巷	-1.700000
0_ Wk	是	像	-1.036479
0_ Wl	是	訂	-1.219150
0_ Wl_d	是	訂在	-1.412998
0_ Ye	事	廢	-1.534161
0_ Ye	是	廢	-1.534161
0_ ZO	市	抵	-1.428664
0_ ZXJ`	市	酒駕	-1.600017
0_ ZXJ`	是	酒駕	-1.508025
0_ [1	是	家	-1.398493
0_ \_	是	數	-1.398493
0_ \elI	是	內含	-1.534161
0_ ];	事	今	-1.700000
0_ ];	是	今	-1.224823
0_ ]O	是	李	-1.197969
0_ ^=	士	陞	-1.700000
0_ ^=A_	是	生技	-1.700000
0_ ^@	是	橘	-1.643693
0_ ^H	是	投	-1.360491
0_ ^l	市	境	-1.349304
0_ ^l	視	鏡	-1.564332
0_ _;CE6_	是	新臺幣	-1.372357
0_ _;}^	是	新制	-1.643693
0_ _`	式	畫	-1.700000
0_ _d03	是	在說	-1.464350
0_ _d3g	是	在笑	-1.643693
0_ _dD;	是	在跟	-1.249321
0_ _dMP	是	在打	-1.534161
0_ _dqh	是	在辦	-1.700000
0_ _dzh	是	在看	-1.564332
0_ _f_d	是	報載	-1.643693
0_ _kA_	是	旺季	-1.700000
0_ `Z	是	隱	-1.700000
0_ `d	是	蔡	-0.989749
0_ aJ=_	是	全力	-1.242903
0_ aJ>C	是	權責	-1.384989
0_ aJEi	是	全縣	-1.643693
0_ aM	世	隆	-1.384989
0_ aM	式	隆	-1.564332
0_ ac	式	獵	-1.360491
0_ bJ	士	玹	-1.153293
0_ bZ4L	是	品嚐	-1.600017
0_ c=	世	英	-1.262825
0_ cO	是	洗	-1.643693
0_ cY	士	檢	-1.508025
0_ cYcf	是	減到	-1.564332
0_ cYx@	是	檢察	-1.338721
0_ cYyf	是	檢調	-1.464350
0_ d=	是	兵	-1.643693
0_ dM	世	宏	-1.236689
0_ dM	士	弘	-1.700000
0_ dM	釋	宏	-1.700000
0_ e1	試	挖	-1.285006
0_ ea	是	酪	-1.700000
0_ ecyf	是	借調	-1.600017
0_ faP_	是	過渡	-1.643693
0_ g5=M	釋	開誠	-1.328682
0_ g;	是	塭	-1.564332
0_ gcog	是	洩漏	-1.700000
0_ hH	是	籌	-1.700000
0_ hI	是	南	-1.319132
0_ hI4W	是	南島	-1.445695
0_ i_	是	綠	-1.412998
0_ kK	是	循	-1.600017
0_ kOmf	是	五兆	-1.600017
0_ kOtO	是	五股	-1.484971
0_ l00_	室	出示	-1.700000
0_ lZ	市	錦	-1.600017
0_ m0	是	輸	-1.643693
0_ m0<i	是	輸電	-1.700000
0_ m:3>	是	專供	-1.600017
0_ m@	世	達	-1.564332
0_ m@	仕	達	-1.372357
0_ m@O_	士	答復	-1.338721
0_ mGa_	是	療癒	-1.700000
0_ m_	事	聚	-1.643693
0_ m_	市	聚	-1.600017
0_ m_	是	具	-1.398493
0_ n:	是	氚	-1.700000
0_ n?	事	職	-1.600017
0_ n?	是	職	-1.328682
0_ n?	試	擲	-1.700000
0_ n?4L	是	職場	-1.484971
0_ n?K_	事	職務	-1.700000
0_ n?Yc	士	執業	-1.285006
0_ nH	式	遊	-1.328682
0_ nH|J	是	由人	-1.700000
0_ o_N_	是	畜牧	-1.600017
0_ oa	是	弱	-1.700000
0_ oa0_	是	弱勢	-1.262825
0_ p5	是	災	-1.600017
0_ p=KM	是	清零	-1.464350
0_ p=Kl	是	輕症	-1.255957
0_ p?3:	是	石斑	-1.643693
0_ p?J`	是	實價	-1.700000
0_ p?_`	是	石化	-1.643693
0_ p?~l	是	食用	-1.700000
0_ pO	是	堵	-1.484971
0_ paK_	是	作物	-1.643693
0_ paea_d	是	坐落在	-1.700000
0_ pazO	事	作主	-1.643693
0_ qO	是	土	-1.564332
0_ rFEi	是	違憲	-1.116943
0_ rG	是	僑	-1.564332
0_ rg	視	后	-1.600017
0_ rgVe	是	後備	-1.564332
0_ rh	是	判	-1.384989
0_ rq	事	个	-1.484971
0_ rq	市	个	-1.600017
0_ s23e	是	多快	-1.564332
0_ sIIF	是	燃煤	-1.600017
0_ t2	式	托	-1.372357
0_ tOb[	室	股長	-1.643693
0_ tfnH	是	要由	-1.188181
0_ u?2f	式	移位	-1.564332
0_ u?i_	是	一律	-1.600017
0_ uh	是	蛋	-1.338721
0_ v4	勢	街	-1.508025
0_ v4NX	是	街友	-1.700000
0_ vh	是	碳	-1.110418
0_ vh	視	碳	-1.700000
0_ wI	室	顏	-1.508025
0_ wK\0	是	房屋	-1.508025
0_ wl	釋	眾	-1.700000
0_ x7J`	式	高架	-1.700000
0_ x7J`	是	高架	-1.700000
0_ xU2f	是	每位	-1.412998
0_ x\	市	町	-1.700000
0_ xh	是	濫	-1.564332
0_ yS	是	野	-1.564332
0_ yh	世	淦	-1.464350
0_ z<	是	匡	-1.508025
0_ z?	恃	敵	-1.484971
0_ zh?1	是	看它	-1.700000
0_ zj	是	遜	-1.564332
0_ {H	是	求	-1.643693
0_ {Z	是	躉	-1.700000
0_ |J0_	是	人事	-1.338721
0_ |J}^	是	人治	-1.700000
0_ |_CEvU:_01	是	大臺北地區	-1.428664
0_ |_f<	是	大疆	-1.643693
0_ |f	是	廖	-1.700000
0_ }FO_	是	回復	-1.534161
0_ }P0i	是	寡占	-1.600017
0_ }l	室	宋	-1.700000
0_ ~0vH	是	居留	-1.643693
0_ ~L	仕	鵬	-1.700000
0_ ~O	是	阻	-1.508025
0_ ~U?1	是	給它	-1.464350
0_ ~\	是	警	-1.643693
0_ ~\ec	是	警界	-1.700000
0_ ~_	仕	娜	-1.464350
0_01 2f	市區	為	-1.700000
0_01 3:	市區	般	-1.349304
0_01 Nb	市區	側	-1.534161
0_01 ]i0J	市區	串連	-1.700000
0_01 v4cf	市區	街道	-1.700000
0_03 :_	是說	第	-1.700000
0_03 =@0_	是說	不是	-1.600017
0_03 ?10_	是說	它是	-1.464350
0_03 ?1nq	是說	它的	-1.398493
0_03 CE^:	是說	臺灣	-1.412998
0_03 Cd	是說	確	-1.600017
0_03 F0	是說	依	-1.700000
0_03 LP}^	是說	法制	-1.700000
0_03 Wk	是說	像	-1.398493
0_0\4a C2}?	視網膜	剝離	-1.643693
0_0_ 89~I	逝世	周年	-1.534161
0_1M 9>	適逢	鍾	-1.700000
0_1M :_	適逢	第	-1.700000
0_1M CE^:	適逢	臺灣	-1.643693
0_1M Ci	適逢	建	-1.464350
0_1M UO2f	適逢	乙未	-1.600017
0_2@ 1U	市集	採	-1.700000
0_2@ 2f	市集	為	-1.384989
0_2@ <j	市集	任	-1.700000
0_2@ =f2@	市集	匯集	-1.534161
0_2@ ?;rF	市集	氛圍	-1.700000
0_2@ A_	市集	暨	-1.328682
0_2@ L_QM	市集	步行	-1.600017
0_2@ ];	市集	今	-1.700000
0_2@ bZ4L	市集	品嚐	-1.464350
0_2@ v4	市集	皆	-1.700000
0_2_ :_	釋字	第	-0.760794
0_2_ ph	釋字	案	-1.700000
0_3E O_	視覺	復	-1.643693
0_3E _`	視覺	化	-1.092055
0_4K 2@p?	市民	即時	-1.700000
0_4K 2f	市民	為	-1.508025
0_4K 6C[1	市民	闔家	-1.384989
0_4K <@11	市民	無須	-1.600017
0_4K K_	市民	勿	-1.643693
0_4K Q;Q;	市民	殷殷	-1.700000
0_4K UG5_	市民	陶藝	-1.384989
0_4K Y[	市民	倘	-1.508025
0_4K mG	市民	療	-1.700000
0_4K t2	市民	托	-1.700000
0_4K xg=f	市民	受惠	-1.700000
0_4Lg6 TJ	市長盃	原	-1.564332
0_5J UO	事前	已	-1.700000
0_5_=f 5_TJ	市議會	議員	-1.700000
0_5_=f O_	市議會	副	-1.643693
0_5_TJ 6C	市議員	何	-1.600017
0_5_TJ Kl	市議員	鄭	-1.600017
0_5_TJ ]O	市議員	李	-1.508025
0_5_TJ `d	市議員	蔡	-1.249321
0_5_TJ dM	市議員	洪	-1.292996
0_5_TJ f<	市議員	江	-1.534161
0_5_TJ |f	市議員	廖	-1.508025
0_6C 6C[1	適合	闔家	-1.208273
0_6C CE^:	適合	臺灣	-1.249321
0_6C GK4C	適合	文蛤	-1.700000
0_6C ^l	適合	淨	-1.643693
0_6C p=	適合	青	-1.700000
0_7i ~\	試驗	井	-1.700000
0_7k ]O	釋放	李	-1.600017
0_9K KM	士林	靈	-1.600017
0_9K01 0_	士林區	士	-1.600017
0_9j 0J	市鎮	聯	-1.700000
0_9j 2f	市鎮	為	-1.700000
0_:W uh	是好	蛋	-1.700000
0_<X 2@	是否	即	-1.700000
0_<X 2f	是否	為	-0.905260
0_<X 4MUk	是否	能將	-1.700000
0_<X 6C	是否	合	-1.534161
0_<X 6[	是否	准	-1.700000
0_<X :PQM	是否	履行	-1.700000
0_<X =f7f	是否	會對	-1.600017
0_<X A0	是否	施	-1.643693
0_<X Cd	是否	確	-1.564332
0_<X F0	是否	依	-1.445695
0_<X NXrF	是否	有違	-1.564332
0_<X UO	是否	已	-1.183464
0_<X Wl	是否	訂	-1.643693
0_<X m@	是否	達	-1.643693
0_<X m_	是否	具	-1.445695
0_<X rFEi	是否	違憲	-1.360491
0_<X wI	是否	研	-1.508025
0_<i ]O	釋奠	禮	-1.643693
0_=_ 0J	市立	聯	-1.564332
0_=_ NO0_	勢力	指示	-1.700000
0_=_ UO	視力	已	-1.700000
0_=_ Zo	勢力	嘛	-1.700000
0_=_ _;	市立	心	-1.700000
0_=_ ec	勢力	介	-1.534161
0_Ci 0_ec	事件	視界	-1.398493
0_Ci 2f	事件	為	-1.600017
0_Ci =@0_	事件	不是	-1.643693
0_Ci C_	事件	係	-1.700000
0_Ci PLiR	事件	亡者	-1.643693
0_Ci QEl@	事件	裁罰	-1.700000
0_Ci \_	事件	數	-1.564332
0_Ci ]O	事件	裡	-1.534161
0_Dk ;f3>E0	市上	櫃公司	-1.600017
0_Dk `l	市上	興	-1.700000
0_Ei 5_NO	釋憲	意旨	-1.643693
0_Ei ^=	釋憲	聲	-1.534161
0_Ei ph	釋憲	案	-1.116943
0_F0 ph	是一	案	-1.700000
0_KD 78	識別	標	-1.700000
0_KD ?E	識別	牌	-1.643693
0_KD _`	識別	化	-1.077968
0_K_ 2f	事務	為	-1.700000
0_K_ =@0_	事務	不是	-1.700000
0_K_ A_	事務	暨	-1.700000
0_K_ E0	事務	司	-1.269943
0_K_ L_	事務	部	-1.249321
0_K_ WlR@	事務	訂於	-1.564332
0_K_ mG	事務	摎	-1.700000
0_K_ rq	事務	个	-1.338721
0_K_CR ]O	事務所	李	-1.700000
0_K_g: Zo	事務官	嘛	-1.700000
0_L; ]O	仕紳	李	-1.508025
0_NO ?1	是指	它	-1.600017
