# qstring	previous	current	probability
T0TJ4_ 3>	西園寺	公	-1.07
T0Ud =1wI	膝蓋	發炎	-0.94
T0XO =_	西米	利	-0.69
T0\= :<	西征	軍	-1.14
T0^= :h	犧牲	救	-1.00
T0^= [_2@	犧牲	觸擊	-0.95
T0_k ?1	希望	她	-0.93
T0_k ?1	希望	它	-0.85
T0_k CER0<i	希望	台積電	-1.17
T0_k NX|J	希望	有人	-1.18
T0_k nH	希望	由	-1.22
T0a_ k0	西域	諸	-0.86
T0cV [3	吸水	車	-0.95
T0e] E0	希爾	斯	-1.05
T0e] F00_	希爾	一世	-0.98
T0e] We	希爾	佩	-0.97
T0e] m@	希爾	達	-1.16
T0hI 9K	西南	鄰	-0.92
T0hI R@	西南	隅	-0.89
T0hI ec	西南	界	-1.01
T0kO 7f	西武	隊	-1.18
T0kO A0	西武	獅	-0.68
T0n1 ];	西瓜	金	-0.94
T0n: PL	西川	王	-0.91
T0n: PO	西川	史	-1.09
T0n: VDP_PO	西川	節度使	-1.09
T0n: aMKP	西川	龍馬	-0.95
T0ql 0_	西貢	市	-1.11
T0rA=_^P lIWB	西伯利亞	汗國	-1.05
T0uH [j	犀牛	盾	-0.74
T0vU ec	西北	界	-1.02
T0wTph _;	西海岸	新	-1.23
T0{h l0	西漢	初	-0.86
T0{h }^	西漢	置	-0.94
T0|? 0_	悉尼	市	-1.19
T3 2_aO	哥	自己	-1.03
T3 5_n?	哥	一直	-1.13
T3 :h0_	哥	就是	-1.02
T3 =@0_	哥	不是	-1.14
T3 ?;L;	哥	分身	-1.05
T3 @@NF	戈	弗雷	-0.86
T3 EfLj	哥	最近	-1.14
T3 Ei_d	哥	現在	-1.16
T3 F0Ik	哥	一樣	-1.08
T3 HE0_	哥	還是	-1.16
T3 NPe]	戈	塔爾	-0.93
T3 N_e]	哥	穆爾	-1.14
T3 PL_G	哥	王朝	-1.11
T3 Vee]	戈	貝爾	-0.77
T3 ZX`d	割	韭菜	-0.50
T3 [1nH	哥	加油	-1.02
T3 ];N:	哥	今天	-0.88
T3 ]Zcp	哥	怎麼	-1.02
T3 c=f5	哥	應該	-1.07
T3 c=}M	戈	英雄	-1.00
T3 dRUO	哥	可以	-1.07
T3 h<_M	哥	相同	-1.15
T3 jK4W	哥	群島	-1.22
T3 yS0_	哥	也是	-1.20
T3 |?^P	哥	尼亞	-1.15
T3 }?4@	割	離席	-0.69
T30C :1Eb	哥德	巴赫	-1.03
T30C PLWB	哥德	王國	-1.09
T30C e]	哥德	爾	-0.67
T3?P u[	歌曲	獎	-0.93
T3@b =_	戈特	利	-0.91
T3@b @@	戈特	弗	-0.66
T3@b ea	戈特	洛	-0.90
T3Ek 2P	割讓	予	-0.74
T3IX u[	歌手	獎	-1.05
T3eG 2@	歌謠	集	-1.00
T3e] 0C	戈爾	德	-0.92
T3e] A0	戈爾	施	-0.90
T3e] R=	戈爾	登	-1.16
T3e] z?	戈爾	迪	-0.89
T3m_ 0_=_	割據	勢力	-0.60
T3m_ KlaJ	割據	政權	-0.78
T3q= u[	歌星	獎	-1.21
T5ha _G	缺貨	潮	-0.92
T: 8_m0b[	兼	秘書長	-1.02
T: 9>WB	兼	中國	-1.07
T: 9>Z<	兼	中央	-1.07
T: C_zO<j	兼	系主任	-0.98
T: J1eV	尖	沙嘴	-0.91
T: JD2f=f0_	兼	耶穌會士	-1.07
T: KlRV	兼	政委	-0.78
T: Kl}^	兼	政治	-0.85
T: WB[1	兼	國家	-1.16
T: n?QMb[	兼	執行長	-0.97
T: pa[1	兼	作家	-1.09
T: vU:L	兼	北洋	-1.08
T: xdB8L_b[	兼	外交部長	-0.99
T: xdb[	兼	外長	-1.05
T: zO<j	兼	主任	-1.11
T:RV Z_	監委	駐	-1.08
T:s\ s\	煎餅	餜	-0.78
T:x@L_ Z_	監察部	駐	-0.89
T<EM :<	昌平	君	-0.98
TB 0i5_	陀	戰役	-1.15
TBLW N_	鴕鳥	目	-0.96
TBLW U3	鴕鳥	科	-1.19
TJ 1_KZ	原	日本	-1.04
TJ 2fR@	原	位於	-1.13
TJ 3>=f	員	工會	-0.99
TJ 3>E0	原	公司	-1.03
TJ 3gb[	原	校長	-1.19
TJ 4LJ1	原	長沙	-1.23
TJ 6CG5	原	合約	-0.80
TJ 9>PA4KWB	原	中華民國	-1.20
TJ 9>PA|J4Kql6CWB	原	中華人民共和國	-1.16
TJ 9>Z<	原	中央	-1.02
TJ 9>ql	原	中共	-1.03
TJ 9\89	原	廣州	-1.20
TJ <jrF	員	認為	-1.17
TJ ?0F0	員	之一	-1.10
TJ A__`	原	計畫	-1.17
TJ CEvU	原	臺北	-1.05
TJ CEvUEi	原	臺北縣	-1.17
TJ DkwT	原	上海	-1.03
TJ FMrF	原	名為	-0.87
TJ H<ph	原	方案	-0.99
TJ KZUO	原	本以	-1.10
TJ KbA_	原	設計	-1.19
TJ Kl}^	緣	政治	-0.45
TJ N:[L	原	天皇	-1.28
TJ Q;2f	原	因為	-0.73
TJ QMq=	原	行星	-1.18
TJ Rd{K	源	太郎	-0.88
TJ T02:	原	西安	-1.21
TJ WB=_	原	國立	-1.10
TJ Wl_d	原	定在	-1.14
TJ ^PRd	原	亞太	-0.74
TJ _;CE6_	元	新臺幣	-1.07
TJ _;GK	原	新聞	-0.56
TJ _`A0	原	畫師	-1.16
TJ _`PY	原	畫展	-1.12
TJ c[:_	原	場地	-1.07
TJ hIo=	原	南京	-1.21
TJ qh^l	圓	半徑	-0.96
TJ rh3E	原	判決	-1.06
TJ tO~=	原	股東	-1.13
TJ zj?i3:	員	訓練班	-0.86
TJ |OR@	原	屬於	-1.01
TJ ~04K	原	居民	-0.95
TJ ~0R@	原	居於	-1.14
TJ2@ rg	圓寂	後	-1.06
TJ3> aJ=_	員工	權利	-1.10
TJ5_ 0_	原意	是	-0.92
TJ9K =M0_	園林	城市	-0.68
TJ:_ cG	元帝	曹	-0.92
TJC: |_	圓山	大	-1.07
TJEE NX|J	原來	有人	-1.19
TJEE nH	原來	由	-1.15
TJKZ nH	原本	由	-1.05
TJPO KZ	原始	苯	-0.99
TJPO zO5_	原始	主義	-1.15
TJPO {h	原始	漢	-1.06
TJV: nH	原先	由	-1.15
TJZ_ L`	援助	下	-0.80
TJZ_ WB	援助	國	-1.08
TJZ_ {h	援助	和	-1.11
TJZ_4K L;}i	原住民	身分	-0.95
TJnH }I	原油	田	-1.01
TJokQ;Bb u[	原創音樂	獎	-1.18
TJokT301 u[	原創歌曲	獎	-1.13
TOPL |O	死亡	數	-1.13
TOR@ 3>TJ	死於	公元	-1.03
TOR@ a_9>	死於	獄中	-0.95
TOR@ cI	死魚	盤	-0.87
TOk0 J`	死豬	價	-1.10
TOrg nH	死後	由	-1.07
TZ7W T3	啃老	哥	-1.02
TZ@b xj	肯特	郡	-0.97
TZWl NX|J	肯定	有人	-1.16
TZ|? E0	肯尼	思	-0.81
TZ~_ C0	肯納	茲	-0.88
T[ 0JE<	綁	聯邦	-1.04
T[ 5_bO	綁	一起	-0.94
T[ Nj~lRP	綁	信用卡	-0.78
T[ _d5_bO	綁	在一起	-0.76
T_ 3>L_	故	公布	-0.95
T_ SWHE	顧	小孩	-0.70
T_ WYo=	顧	眼睛	-1.02
T_0_ T3	故事	哥	-0.73
T_0_ kOCE	故事	舞臺	-0.95
T_0_ vY	故事	館	-1.18
T_6N nq	故而	得	-1.00
T_C: Ve	固山	貝	-1.04
T_PO lI	固始	汗	-0.94
T_Vj g:	顧問	官	-0.96
T_WB n:	故國	川	-0.78
T_Wl 5_	固定	翼	-0.76
U3 0\:<	柯	網軍	-0.82
U3 0_ec	科	世界	-1.18
U3 2fq=	刻	衛星	-1.06
U3 3>=MA0	科	工程師	-0.87
U3 89I:	科	周邊	-1.23
U3 91da	刻	阿諾	-0.94
U3 CER0<i	科	台積電	-1.28
U3 Dk3:	科	上班	-1.08
U3 F00_	科	一世	-1.20
U3 LW]e	科	鳥類	-0.84
U3 Lj0_	科	進士	-1.00
U3 TJ01	科	園區	-1.00
U3 VBE0	科	羅斯	-0.94
U3 ]O^f	科	里奧	-0.98
U3 `0E0R0	科	夫斯基	-0.85
U3 l@];	科	罰金	-0.63
U3 mO0>	科	普通	-1.02
U3 mlK_	科	動物	-1.11
U3 o=9i	刻	晶片	-0.99
U3 r5E0	科	塞斯	-1.09
U3 tPe]	科	瓦爾	-1.01
U3 vY]O^@	科	管理局	-1.02
U3 xj}M	柯	俊雄	-1.02
U3 |?E0	柯	尼斯	-0.70
U35E :i	科學	麵	-0.98
U35E Kb	科學	社	-0.90
U35E vY	科學	館	-0.83
U35EA_\_ E0	科學技術	司	-1.17
U35EA_\_ PO	科學技術	史	-0.86
U35EA_\_ u[	科學技術	獎	-1.17
U3=_ c[	顆粒	廠	-1.00
U3A_ 0i	科技	戰	-1.15
U3A_ 3>Rl?i	科技	供應鏈	-1.17
U3A_ 4W	科技	島	-1.12
U3A_ BY	科技	板	-0.80
U3A_ UZ	科技	狠	-1.16
U3A_ Yc	科技	業	-0.50
U3A_ _;	科技	新	-1.21
U3A_ c[	科技	廠	-0.92
U3CR]a 0i5_	科索沃	戰役	-1.15
U3T0 E0	柯西	斯	-1.09
U3T0 ];	柯西	金	-1.08
U3U3 4L	科科	長	-1.17
U3XiSW03 [1	科幻小說	家	-0.89
U3aM 0_	科隆	市	-1.21
U3e] E0	科爾	斯	-1.03
U3e] t2	科爾	託	-0.98
U3mO `0	科普	夫	-1.10
U3sh |?	科曼	尼	-0.89
U3wI EMCE	科研	平臺	-0.96
U5T0E0 F00_	薛西斯	一世	-1.19
U: 0JeaL_	簽	聯絡簿	-0.97
U: 5_TJ	千	億元	-0.68
U: 6CG5	簽	合約	-0.91
U: :Wqq	簽	好了	-1.06
U: <Ccp	簽	什麼	-1.05
U: KZvf	簽	本票	-1.03
U: N:[L	謙	天皇	-1.05
U: _;G5	簽	新約	-0.97
U: cfqq	簽	到了	-0.98
U: |_G5	簽	大約	-0.86
U:CE rg	遷臺	後	-0.75
U:Mi A_	千萬	計	-1.02
U:\_ _;	簽署	新	-1.16
U:}^ CE^:	遷至	臺灣	-1.13
U:}^ vUo=	遷至	北京	-0.96
U< 2_aO	商	自己	-1.13
U< C_?]	商	系統	-1.09
U< GK_`	商	文化	-1.05
U< IJ^l	商	環境	-1.09
U< L_ea	商	部落	-0.95
U< PL_G	商	王朝	-0.87
U< ]Opi	商	禮券	-1.06
U< kMC0	商	融資	-1.12
U< n?v4	商	直接	-1.06
U< p?3@	商	時期	-1.12
U< |J_d	商	人在	-0.90
U< |_9`	商	大廈	-1.10
U< }80_	商	都是	-1.10
U<<i TJ	商店	員	-0.90
U<Wd T3	傷害	哥	-1.03
U<Yc 8_8_	商業	秘密	-1.13
U<Yc <i0_CE	商業	電視臺	-0.99
U<Yc <iCE	商業	電臺	-0.57
U<a_ O_l0	傷癒	復出	-0.89
U<af =M	商貿	城	-1.13
U<bZ pi	商品	券	-1.04
UG Wli_	逃	定律	-0.94
UG0W ha	淘寶	貨	-0.84
UG5_ u?	逃逸	移	-1.02
UGTJ 7f	桃猿	隊	-1.03
UGTJ p=	桃園	青	-0.97
UGUl C2	逃命	波	-0.67
UG]; _G	淘金	潮	-0.95
UO 086d	已	超越	-0.85
UO 08fa	已	超過	-0.59
UO 0>?0	已	通知	-1.18
UO 0>[3	已	通車	-1.20
UO 0Jo_	已	連續	-0.86
UO 1U?P	已	採取	-1.17
UO 3;L_	已	宣佈	-1.21
UO 3;L_	已	宣布	-1.20
UO 3E\c	已	絕滅	-1.12
UO 68{H	已	要求	-1.12
UO 6[Ve	已	準備	-1.16
UO 7fXi	已	兌換	-0.86
UO 7kB_	已	放棄	-1.15
UO 8f5_	已	退役	-1.03
UO 8i=M	已	變成	-1.21
UO 8inq	已	變得	-1.17
UO 9>NO	已	終止	-1.25
UO 9\th	已	廣泛	-1.10
UO :9}F	已	收回	-1.15
UO <@=_	已	無力	-1.20
UO <@mM	已	無從	-1.20
UO =1PYrF	已	發展為	-1.15
UO =1QM	已	發行	-1.09
UO =@O_[K_d	已	不復存在	-1.09
UO =@_d	已	不再	-0.63
UO =Mda	已	承諾	-1.13
UO =MrF	已	成為	-0.51
UO >Pqh	已	舉辦	-1.19
UO ?;KD	已	分別	-1.22
UO ?PD8	已	取消	-1.13
UO A0NJ	已	失傳	-1.00
UO B@3a	已	突破	-0.88
UO CER0<i	以	台積電	-1.03
UO Cd<j	已	確認	-0.87
UO D8A0	已	消失	-1.14
UO DYO@	已	滿足	-1.18
UO DkJ`	已	上架	-1.21
UO Dkb[	已	上漲	-1.14
UO EYRl	以	反映	-1.02
UO EYRl	已	反應	-0.61
UO EYRl	已	反映	-1.02
UO EiN_	已	羨慕	-0.98
UO F0LP	已	依法	-1.20
UO FMCd	已	明確	-1.20
UO FM[Kp?PL	已	名存實亡	-1.18
UO FMeY	已	明顯	-1.12
UO IM<:	已	停刊	-0.92
UO IMNO	已	停止	-0.81
UO J;7f	已	針對	-1.19
UO JbD8	已	撤銷	-1.06
UO K@Ci	已	逐漸	-0.75
UO K@L_	已	逐步	-1.13
UO Kl0_	已	正式	-0.71
UO KlFM	已	證明	-1.18
UO L7_`	已	規劃	-1.20
UO L_dR	已	不可	-0.98
UO L`Uk	已	下降	-1.18
UO LjQM	已	進行	-1.01
UO M9Kl	已	修正	-1.03
UO NJ]_	已	傳入	-1.20
UO PYg5	已	展開	-1.14
UO QM=M	已	形成	-0.81
UO QY^=	已	產生	-1.24
UO R0g0	已	幾乎	-1.15
UO R=S_	已	登錄	-1.13
UO S_o_	已	陸續	-1.12
UO UZ@W	已	很少	-1.20
UO Uk}^	已	降至	-0.94
UO V:rg	已	先後	-1.20
UO VDNO	已	截止	-1.18
UO Wl6d	已	訂閱	-1.18
UO YeNO	已	廢止	-1.12
UO [L:_	以	黃帝	-1.01
UO \c3E	已	滅絕	-0.75
UO ]BIX	已	著手	-1.13
UO ]_Bk	已	入帳	-1.15
UO ^H]_	已	投入	-1.18
UO _;CE6_	以	新臺幣	-0.97
UO _;`=	已	新增	-1.20
UO _M5_	已	同意	-0.87
UO aJL_	已	全部	-1.06
UO aJ\_	已	全數	-1.18
UO ac]_	已	列入	-1.15
UO bOml	已	啟動	-1.09
UO dRUO	已	可以	-1.27
UO g50>	已	開通	-0.99
UO g:6_	已	關閉	-1.12
UO gj=_	已	順利	-1.14
UO h<I<	已	相當	-1.11
UO iM_;	已	重新	-1.14
UO j64L	已	非常	-1.20
UO l0ha	已	出貨	-1.18
UO m5L@	已	拆除	-1.18
UO mO8i	已	普遍	-1.18
UO m_NX	已	具有	-1.16
UO m_Ve	已	具備	-0.93
UO mgfa	已	透過	-0.87
UO p??;	已	十分	-1.15
UO pg]_	已	購入	-1.18
UO qf=M	已	造成	-0.88
UO rl}^	已	控制	-1.19
UO s23_	已	多次	-1.15
UO t2}?	已	脫離	-1.20
UO uTrF	已	改為	-1.15
UO v4ha	已	接獲	-1.20
UO vhFM	已	探明	-0.95
UO vhFML@Qk	已	探明儲量	-1.20
UO xg>J	已	售完	-1.15
UO xgcf	已	受到	-1.15
UO xgl0	已	售出	-1.20
UO zBDY	已	額滿	-0.95
UO z\?P	已	領取	-0.95
UO z\cf	已	領到	-1.04
UO {?^=	已	提升	-1.27
UO {?l0	已	提出	-1.25
UO {OR@	已	處於	-1.14
UO |_@@	已	大幅	-0.88
UO }?g5	已	離開	-1.10
UO }UR0	已	累積	-1.18
UO0_ =k5_	以示	抗議	-0.84
UO0_ A_>i	以示	紀念	-0.94
UO2@ 0C	以及	德	-1.25
UO2@ 2_	以及	自	-1.19
UO2@ 89I:	以及	周邊	-1.12
UO2@ ?1	以及	她	-1.22
UO2@ ?1	以及	它	-1.15
UO2@ L_}i	以及	部分	-0.74
UO2@ Q;	以及	因	-1.16
UO2@ T0	以及	西	-1.22
UO2@ UO	以及	已	-1.28
UO2@ Wk	以及	向	-1.18
UO2@ Z_FM	以及	著名	-1.26
UO2@ _;	以及	新	-0.99
UO2@ hI	以及	南	-1.19
UODk 3>	以上	供	-0.93
UODk 3>S_	以上	公路	-1.15
UODk BY	以上	板	-1.05
UOEE UO	以來	已	-1.19
UOEE X[	以來	黨	-0.91
UOEE _;	以來	新	-1.15
UOL` 0\	以下	網	-1.10
UOL` Kb	以下	設	-0.98
UONX ~I	乙酉	年	-1.06
UOObac 5_	以色列	裔	-1.08
UORd 0\	乙太	網	-0.67
UOT0 }^	以西	至	-0.98
UOo= =@_d	已經	不在	-1.03
UOo= CM	已經	贏	-1.02
UOo= EYRl	已經	反映	-1.08
UOo= NX|J	已經	有人	-0.75
UOo= m0	已經	輸	-1.13
UOo= pa	已經	做	-1.23
UOrF 5_	以為	意	-1.01
UOrF ?1	以為	她	-1.10
UXT0iI V:	紐西蘭	鮮	-0.99
UX]5 e]	紐埃	爾	-1.01
UZ 5_\Y	狠	一點	-1.02
UZ o=1U	很	精采	-0.96
UZ3e 8i	很快	便	-0.67
UZ:W V3	很好	喝	-0.89
UZ=@qa lT	很不錯	欸	-1.08
UZ@W NX|J	很少	有人	-1.12
UZGL lT	很強	欸	-1.03
UZSW B_	很小	氣	-1.05
UZ_\ lT	很猛	欸	-0.97
UZhI V3	很難	喝	-0.77
UZhI ^H	很難	投	-1.11
UZs2 0\	很多	網	-1.17
UZs2 Z_FM	很多	著名	-1.10
UZs2 [1	很多	家	-0.97
UZs2 _;	很多	新	-1.19
UZs2 lT	很多	欸	-0.98
UZw[ _`	很想	畫	-1.03
UZx7 lT	很高	欸	-1.03
UZ|_ L_}i	很大	部分	-0.93
U_ KPe]	庫	馬爾	-1.01
U_ mOiI	庫	普蘭	-0.95
U_ |?^P	庫	尼亞	-1.10
U_e] K`	庫爾	恰	-0.97
U_e] iI	庫爾	蘭	-0.92
Ud ?;rF	概	分為	-1.04
Ud KP=_	蓋	瑪利	-1.02
Ud \0E0	蓋	烏斯	-0.83
Uds? 0W	蓋茨	堡	-1.03
Uiu[ _`	亂講	話	-0.95
Uk BYO1	醬	板鴨	-0.92
Uk4@ :h	降息	救	-1.03
UkrF MP2@	降維	打擊	-0.92
Ukz\ ]O	將領	李	-1.08
V3 <@yK	喝	無糖	-0.97
V3 IXeG	喝	手搖	-0.99
V3 Ibrq	喝	這個	-1.02
V3 L_>J	喝	不完	-0.90
V3 Rds2	喝	太多	-0.98
V3 dRBb	喝	可樂	-0.97
V3 sTNZ	喝	奶粉	-1.03
V3 y<<i	喝	光電	-0.95
V3 zhzh	喝	看看	-1.06
V: 0_~l	先	試用	-0.89
V: rF|J	鮮	為人	-0.76
V: sTx@	鮮	奶茶	-0.93
V: x@cf	鮮	茶道	-0.91
V:5J UO	先前	已	-1.00
V:=1 :L	先發	洋	-1.00
V:=1 R=	先發	登	-0.97
V:=1 ^H	先發	投	-0.96
V:=1 l0ad	先發	出賽	-1.02
V:=1 qO	先發	土	-1.02
V:Ci 3@=ANJ	仙劍	奇俠傳	-0.80
V:Lj }^=M	先進	製程	-0.51
V:g6 2P	鮮卑	語	-1.19
V:rg nH	先後	由	-1.08
V:|J ml	仙人	洞	-0.97
V=Xi 11	更換	需	-0.81
V>a_ TJ	兒玉	源	-0.86
VB Qd:_	蘿	黛蒂	-0.84
VB0C4W 89	羅德島	州	-0.98
VBA1 4a	羅拉	莫	-0.98
VBE0 9K	羅斯	林	-1.15
VBE0 A1	羅斯	拉	-1.00
VBE0 R0	羅斯	基	-1.07
VBE0 U3	羅斯	科	-1.19
VBE0 ];	羅斯	金	-1.00
VBE0 k0	羅斯	諸	-1.18
VBF0 E0	羅伊	斯	-1.17
VBKP 0_	羅馬	市	-1.08
VBKP 0_	羅馬	式	-0.99
VBKP 1g	羅馬	教	-1.11
VBKP =_	羅馬	曆	-1.06
VBKP PO	羅馬	史	-1.05
VBL_ ]O	羅布	里	-1.12
VB`0 E0	羅夫	斯	-1.09
VB`0 F00_	羅夫	一世	-1.08
VB`0 ~_	羅夫	娜	-1.03
VBsh 0_	羅曼	式	-1.08
VBsh 2P	羅曼	語	-1.12
VBshda `0	羅曼諾	夫	-0.62
VB|? A0	羅尼	師	-0.87
VB|? \0E0	羅尼	烏斯	-1.16
VD <[5_	結	損益	-0.73
VD ?0F0	傑	之一	-1.09
VD @@Df	傑	弗瑞	-0.90
VD mO@b	傑	普特	-0.99
VD6C 2f	結合	位	-1.08
VD6C =_	結合	力	-1.10
VD6C Sl	結合	併	-0.96
VD7R ?1	結果	她	-1.08
VD7R nH	結果	由	-1.16
VDDb 5_	捷克	裔	-1.07
VDP_ O_	節度	副	-1.11
VDP_PO ]O	節度使	李	-0.81
VD^l 4MTJ	潔淨	能源	-0.98
VDl0 |J0_	傑出	人士	-1.12
VDpg K_	結構	物	-0.98
VDpg nH	結構	由	-1.12
VO B85_	筆	交易	-0.78
VO CER0<i	比	台積電	-0.97
VO D8Ye	筆	消費	-0.62
VO Wl7:	筆	訂單	-0.94
VO \0E0	比	烏斯	-0.91
VO tAH<	比	魔方	-0.86
VO0C E0	彼得	斯	-0.93
VO1g 8i	比較	便	-1.12
VO1g :h	比較	舊	-1.06
VO1g L;	比較	深	-0.95
VO1g PA	比較	划	-0.98
VO1g TJ	比較	圓	-1.08
VO1g Z_FM	比較	著名	-0.85
VO1g h<	比較	香	-0.74
VO1g |O	比較	數	-0.99
VO1g:W 3@	比較好	奇	-0.53
VO=_ A_	比例	暨	-0.59
VO=_ UO	比例	已	-1.25
VO=_ ^P	比利	亞	-1.04
VO=_ nH	比例	由	-1.18
VO@b A1	彼特	拉	-1.07
VOIX R0	比手	機	-0.75
VOJ` 0\	比價	網	-1.10
VOJ` C:	筆架	山	-0.95
VOR0|? IJB8	比基尼	環礁	-0.90
VX89 _`	柳州	話	-0.83
VYGK ]5	散文	埃	-1.00
V_ CE^:	護	臺灣	-1.22
V_ DblI	護	可汗	-0.87
V_ WB3>	護	國公	-0.91
V_ zJQ=	戶	晨風	-0.95
V_:< f<:<	護軍	將軍	-1.03
V_LP :<	護法	軍	-1.02
V_ml C0	互動	資	-0.90
V_ml ec:i	互動	介面	-1.04
Ve 3>Db	被	攻克	-1.20
Ve 4Ce]	貝	格爾	-0.98
Ve 7`]V	被	炸燬	-1.14
Ve 8_8_	被	秘密	-1.12
Ve :PL_	被	呂布	-1.20
Ve <iTJ	被	店員	-1.16
Ve <jrF	被	任為	-1.13
Ve <kJY	倍	槓桿	-0.61
Ve AR}g	倍	左右	-0.93
Ve BX^l	倍	口徑	-1.03
Ve CER0<i	被	台積電	-1.22
Ve I<pa	被	當做	-1.02
Ve IXVe	被	守備	-1.10
Ve K0Q;	倍	低音	-1.10
Ve KZ5_VO	倍	本益比	-0.92
Ve L_}i	被	部分	-0.90
Ve NOrF	被	指為	-1.09
Ve Rd:Ln?BL	倍	太陽質量	-1.00
Ve \0SY	被	汙染	-1.16
Ve ]=pa	被	稱做	-0.93
Ve ^=rF	被	升為	-1.21
Ve a_rF	被	喻為	-1.04
Ve j6uh	被	飛彈	-1.21
Ve nJ]V	被	焚燬	-1.09
Ve p=IM	被	清廷	-1.12
Ve r5e]	貝	塞爾	-0.93
Ve u[=M	被	講成	-1.15
Ve x_KM	被	霸凌	-0.73
Ve y<5E	倍	光學	-0.94
Ve y<5E8iB8	倍	光學變焦	-0.98
Ve {?^=	被	提升	-1.03
Ve {J_`	被	神化	-1.20
Ve }8Q;	貝	都因	-0.90
Ve3a Wk	被迫	向	-0.99
Ve6NNO]; 0_	孛兒只斤	氏	-1.10
Ve9i `f	被騙	砲	-1.02
Ve=_ N1	貝利	撒	-0.82
Ve=_ ^P	貝利	亞	-0.91
Ve=_ ^fe]	貝利	奧爾	-0.98
Ve=_ |?	貝利	尼	-1.06
VeA1 Db	貝拉	克	-1.00
VeA1 F00_	貝拉	一世	-1.01
VeA1 e]	貝拉	爾	-1.15
VeDb v4	貝克	街	-1.02
VeMP ;1	被打	趴	-0.99
VeMP _f	被打	爆	-0.52
VeYc E0	貝葉	斯	-0.99
Ve]O \0E0	貝里	烏斯	-1.11
Vee] 0C	貝爾	德	-0.85
Vee] :_	貝爾	蒂	-1.09
Vee] E0	貝爾	斯	-1.20
Vee] F00_	貝爾	一世	-1.22
Vee] sh	貝爾	曼	-1.03
Vee] t2	貝爾	託	-1.11
Vez_ _f	被罵	爆	-0.87
Ve{OUO QW	被處以	絞	-0.93
Vi 7WBY	慣	老闆	-0.58
Vi:< 0i	冠軍	戰	-0.95
VinkSlA@ 5_	冠狀病毒	疫	-0.97
VinkSlA@ Sl	冠狀病毒	病	-0.77
Vj 91rA	汶	阿伯	-0.77
Vj <iTJ	問	店員	-0.84
Vj>C }^	問責	制	-1.06
VjEE q07:	汶萊	蘇丹	-1.00
Vj{? =@_d	問題	不在	-0.95
Vj{? UO	問題	已	-1.17
Vj{? Wk	問題	向	-1.18
Vj{? lT	問題	欸	-0.99
W7 }^4Z	崔	致遠	-0.85
WB 0_K_	國	事務	-0.88
WB0_ yfx@	國勢	調查	-0.95
WB2P =_	國語	力	-1.00
WB4KKloO U:CE	國民政府	遷臺	-0.94
WB4KX[ 5_TJ	國民黨	議員	-1.19
WB4K|_=f X[	國民大會	黨	-1.08
WB9> 3@	國中	期	-0.90
WB=_ CE^:|_5E	國立	臺灣大學	-0.54
WB=_ CEhI	國立	臺南	-1.07
WB=_ |_	國力	大	-1.00
WB=f 5_4@	國會	議席	-0.79
WBA_ @@	國際	服	-0.76
WBA_ A_Qk	國際	計量	-0.92
WBA_ BY	國際	板	-1.09
WBA_ B_	國際	汽	-1.07
WBA_ Ei	國際	線	-1.16
WBA_ O@	國際	足	-1.00
WBA_ u[	國際	獎	-1.14
WBA_ wTcf	國際	海道	-0.98
WBK_RVTJ T:	國務委員	兼	-0.97
WBK_ciO_L]]O T:	國務院副總理	兼	-1.14
WBK_p= ~L	國務卿	蓬	-0.97
WBPL 0C	國王	德	-1.23
WBPL 5J	國王	錢	-1.25
WBPL A1	國王	拉	-1.11
WBPL F0	國王	伊	-1.17
WBPL G@	國王	胡	-1.04
WBPL JF	國王	腓	-0.78
WBPL T0	國王	西	-1.20
WBPL T:	國王	兼	-1.20
WBPL ]5	國王	埃	-1.05
WBPL ]O	國王	李	-1.20
WBPL ^f	國王	奧	-1.15
WBPL g6	國王	盃	-1.07
WBPL sh	國王	曼	-1.17
WBPMC0GK 9>	國情諮文	中	-1.07
WBRd ];	國泰	金	-0.62
WBRd ^H	國泰	投	-0.85
WB[1 0_K_	國家	事務	-1.01
WB[1 3>S_	國家	公路	-1.11
WB[1 <i0_CE	國家	電視臺	-1.09
WB[1 N:GKCE	國家	天文臺	-1.09
WB[1 TJ9K	國家	園林	-0.72
WB[1 aJ=_	國家	權利	-1.21
WB[1 nH	國家	由	-1.20
WB[12:aJ 0_K_	國家安全	事務	-1.10
WB[12:aJ a_	國家安全	域	-0.71
WB\e 0_K_	國內	事務	-1.14
WB\e 0i	國內	戰	-1.01
WB\e 11	國內	需	-1.06
WB\e 6C	國內	河	-1.12
WB\e =M	國內	城	-1.22
WB\e B_	國內	汽	-0.80
WB\e Kl	國內	政	-1.12
WBwK 0_K_	國防	事務	-1.13
WD =_KP	伽	利瑪	-0.86
WD DblI	伽	可汗	-0.89
WD PL_G	伽	王朝	-1.08
WF =@_d	誰	不在	-1.01
WG 5_VO	撈	一筆	-0.82
WG F0L`	撈	一下	-0.87
WK ^;PL	醇	親王	-0.88
WK nOQ;	唇	母音	-0.82
WYCk [1	演唱	家	-1.00
WYTJ 3>=f	演員	工會	-0.95
WYTJ T:	演員	兼	-1.19
WYTJ u[	演員	獎	-0.85
WY^= 2_	衍生	自	-0.89
WY^l QM	眼鏡	行	-1.04
WY_` 2_	演化	自	-1.19
WY_` =M	演化	成	-0.95
